Part No.,Vendor name,Vendor price per unit
90065A149,,
19-10-800-05,,
19-10-800-03-WHT,,
19-10-800-01,,
AZ80230,,
19-10-800-WHT,,
HCC-12.8-14.5-1-N-BL,,
19-10-800-03-RD,,
86300IB000/86302IB000,,
19-10-800-RD,,
15-01-110,,
14-03-201,,
18-14-110,,
19-10-100,,
19-10-100-PCV,,
19-10-106,,
19-10-107,,
14-03-702-G2-HYB,,
86315IBAB0,,
IB846AP000,,
05-01-102,,
14-03-111,,
18-14-705,,
A10A20-1502,,
353102GTA0,,
353202GTA1/1140506206K/1140506206K,,
19-10-201-SPO,,
14-03-105-MT,,
353202GTA0,,
K9437AP010/K9437AP020,,
STORM-BFCTR-UMTM,,
15-03-103,,
50003-M45XL-4,,
18-14-110-LIDHWP,,
1885709085,,
56120I3000TRY/96720IB170LM5,,
K9846AP000,,
14-03-702-HYB-HWP,,
19-10-201-SBB,,
14-03-903-AL,,
01-01-103-17-KIT,,
14-03-111-LIDHWP,,
EBCBSD2201,,
EBCBSD2236,,
285352G350,,
05-01-105,,
08-03-700-ACC,,
IB467AP000,,
K9467AP000,,
K9597AP000,,
28231-2GTE0,,
STORM-LS-JSN-MT,,
JSN-CFMIR,,
01-01-110,,
01-01-110-HWP,,
09-01-110-HWP,,
09-01-111-BOX,,
09-01-111-BOX-HWP,,
09-01-111-HWP,,
09-01-707-HWP,,
05-01-702,,
01-01-200-HWP,,
02-01-103-DIY,,
A00002,,
A00003,,
A00004,,
00-00-802,,
14-03-702-OTU-HWP,,
27-12-200-04-FAB,,
18-14-705-HWP,,
00-00-216,,
18-14-105,,
18-14-105-HWP,,
18-14-110-HWP,,
18-14-102-HWP,,
05-01-101,,
05-01-101-HWP,,
05-01-102-HWP,,
09-01-201,,
05-01-105-HWP,,
14-01-200-POL,,
14-01-200-BLU,,
14-01-200-BLK,,
14-01-200-HWP,,
16-08-200-HWP,,
16-08-702-NOC,,
16-08-702-INC,,
00-00-230,,
00-00-231,,
6233646_15116,,
6233646_15183,,
6233646_16326,,
STORM-BFCTR-IQ5EV6,,
27-12-200-08-BLK,,
09-01-110-CLR,,
09-01-111-CLR-01,,
09-01-707-CLR,,
09-01-201-CLR-NCC,,
09-01-201-CLR-TGC,,
SXTH-TEE-08-3XL,,
SXTH-TEE-08-SM,,
SXTH-TEE-08-MD,,
SXTH-TEE-08-LG,,
SXTH-TEE-08-XL,,
SXTH-TEE-08-XXL,,
15-01-100-CLR,,
14-01-301-CLR,,
09-01-103-NHP-CLR,,
SXTH-TEE-07-3XL,,
SXTH-TEE-07-SM,,
SXTH-TEE-07-MD,,
SXTH-TEE-07-LG,,
SXTH-TEE-07-XL,,
SXTH-TEE-07-XXL,,
31090-3R000,,
SXTH-TEE-04-0001,,
SXTH-TEE-04-0002,,
SXTH-TEE-04-0003,,
SXTH-TEE-04-0004,,
SXTH-TEE-04-0005,,
SXTH-TEE-04-0006,,
SXTH-TEE-03-0001,,
SXTH-TEE-03-0002,,
SXTH-TEE-03-0003,,
SXTH-TEE-03-0004,,
SXTH-TEE-03-0005,,
SXTH-TEE-03-0006,,
14-03-203-POL-CLR,,
14-03-203-BLU-CLR,,
14-03-203-CF-CLR,,
14-03-105-CLR,,
14-03-201-CLR,,
14-03-110-CLR,,
01-01-302-CLR,,
09-01-302,,
16-08-200,,
11-01-700,,
15-01-105,,
15-01-105-HWP,,
09-01-103-WHP,,
09-01-103-NHP,,
02-01-103,,
02-01-103-HWP,,
14-03-105,,
14-03-105-HWP,,
19-10-800-HWP,,
00-01-301,,
27-12-500,,
MIA-FST-030-3,,
00-00-800-DYN-01,,
00-00-823-CLR,,
00-00-820-SP,,
15-03-400-01,,
15-03-400-02,,
15-03-400-03,,
15-03-400-04,,
15-03-100-04,,
15-03-700,,
15-03-100-CBN2PLA,,
15-03-100-PLA-HWP,,
15-03-100-LIDHWP,,
15-03-100-PLA-RVP,,
15-03-201-HWP,,
15-03-103-HWP,,
15-01-200-HWP,,
15-01-100,,
15-01-100-HWP,,
15-01-100-BOX,,
15-01-100-BOX-HWP,,
15-01-110-05,,
15-01-110-02,,
15-03-105-HWP,,
15-03-101-PLA-HWP,,
15-03-102-UNC,,
15-03-102-HWP,,
09-01-202-HWP,,
09-01-500,,
09-01-701,,
14-01-301-HWP,,
285212B700,,
05-01-200-POL,,
05-01-200-BLU,,
05-01-200-BLK,,
05-01-200-HWP,,
05-01-701,,
39161-2CAD0,,
27-12-200-12-SET,,
27-12-201-12-SET,,
19-10-100-05,,
19-10-100-HWP,,
19-10-202-03,,
19-10-202-02,,
19-10-202-04,,
19-10-202-POL,,
19-10-202-BTB,,
19-10-202-CBN,,
19-10-201-TI,,
8827999_9063,,
14-03-903-WCF,,
14-03-903-FCF,,
18-01-700,,
18-14-202,,
18-14-202-HWP,,
08-03-100-HWP,,
08-03-105,,
08-03-105-HWP,,
9995440_6507,,
9995440_6539,,
9995440_6595,,
9995440_6603,,
9995440_6504,,
9995440_6598,,
6235823_6507,,
6235823_6586,,
6235823_6585,,
28540A,,
28230B,,
28247A,,
1154BA,,
NPERF-CAP-CFRP,,
NPERF-PACK-DCTSET,,
282312GTB1,,
00-01-110-HWP,,
27-12-200-08-POL,,
1815700_11960,,
00-00-801-33LA,,
09-01-805-01,,
09-01-805-02,,
7821088_13239,,
7821088_13238,,
50003-M40XL-4,,
14-03-101-02,,
27-12-200-11,,
28231-3L100-CC,,
16-08-903-CF,,
16-08-903-BSA,,
16-08-903-BPL-AL,,
16-08-903-BPL-WCF,,
28231-3L110-CC,,
39104-3LCD0,,
96720 IB170LM5,,
2508127_10581,,
2508127_10582,,
7149569_10581,,
7149569_10582,,
7149569_10580,,
7149569_10584,,
7149569_10583,,
14-01-701,,
SXTH-HD-01-SM,,
SXTH-HD-01-MD,,
SXTH-HD-01-LG,,
SXTH-HD-01-XL,,
SXTH-HD-01-XXL,,
00-00-101-WH,,
SXTH-BNE-01-LG,,
SXTH-BNE-01-DG,,
SXTH-BNE-01-BLK,,
GFT-CD,,
VINYL-05-01,,
VINYL-05-02,,
VINYL-05-03,,
VINYL-05-04,,
VINYL-05-05,,
A00017,,
A00018,,
A00019,,
A00020,,
A00021,,
A00022,,
A00023,,
A00024,,
A00025,,
A00026,,
A00027,,
A00028,,
A00029,,
A00030,,
A00031,,
A00032,,
A00033,,
A00034,,
SXTH-LAN-01,,
SXTH-HAT-01,,
VINYL-04-01,,
VINYL-04-02,,
5732974_4867,,
5732974_4868,,
6570639_4871,,
6570639_4889,,
DSI-JSN-ALC-KIT,,
14-03-203-POL,,
14-03-203-BLU,,
14-03-203-CF,,
14-03-203-HWP,,
14-03-104,,
14-03-104-BOX,,
14-03-104-BOX-HWP,,
14-03-104-HWP,,
14-03-111-HWP,,
39165-2GSR0,,
14-03-107-02-CF-ASB,,
14-03-105-DCT,,
14-03-105-DCT-HWP,,
14-03-105-MT-HWP,,
14-03-109-DCT-HWP,,
14-03-109-MT-HWP,,
14-03-103,,
14-03-103-HWP,,
14-03-201-HWP,,
39165-2GSH0,,
39165-2GSE5,,
14-03-702-GK,,
14-03-110-HWP,,
5416K190,,
5416K24,,
DSI-YS01-HY-DPS-01,,
DSI-YS01-HY-DPS-02,,
DSI-YS01-HY-DPS-03,,
DSI-YS01-HY-DPS-04,,
DSI-YS01-HY-DPS-05,,
DSI-YS01-HY-DPS-06,,
DSI-YS01-HY-DPS-07,,
DSI-YS01-HY-DPS-08,,
DSI-YS01-HY-DPS-09,,
DSI-YS01-HY-DPS-10,,
DSI-YS01-HY-DPS-11,,
DSI-YS01-HY-DPS-12,,
DSI-YS01-HY-DPS-13,,
DSI-YS01-HY-DPS-14,,
DSI-YS01-HY-DPS-15,,
DSI-YS01-HY-DPS-16,,
DSI-YS01-HY-DPS-17,,
DSI-YS01-HY-DPS-18,,
DSI-YS01-HY-DPS-19,,
DSI-YS01-HY-DPS-20,,
DSI-YS01-HY-DPS-21,,
DSI-YS01-HY-DPS-22,,
DSI-YS01-HY-DPS-23,,
DSI-YS01-HY-DPS-24,,
DSI-YS01-HY-DPS-25,,
DSI-YS01-HY-DPS-26,,
DSI-YS01-HY-DPS-27,,
DSI-YS01-HY-DPS-28,,
DSI-YS01-HY-DPS-29,,
DSI-YS01-HY-DPS-30,,
DSI-YS01-HY-DPS-31,,
DSI-YS01-HY-DPS-32,,
DSI-YS01-HY-DPS-33,,
DSI-YS01-HY-DPS-34,,
DSI-YS01-HY-DPS-35,,
DSI-YS01-HY-DPS-36,,
DSI-YS01-HY-DPS-37,,
DSI-YS01-HY-DPS-38,,
DSI-YS01-HY-DPS-39,,
DSI-YS01-HY-DPS-40,,
DSI-YS01-HY-DPS-41,,
DSI-YS01-HY-DPS-42,,
DSI-YS01-HY-DPS-43,,
DSI-YS01-HY-DPS-44,,
DSI-YS01-HY-DPS-45,,
12312,,
EBCDP32188C,,
EBCDP42343R,,
A00036,,
9699209_6556,,
7821088_13241,,
ROUTEINS20,,
ROUTEINS35,,
ROUTEINS21,,
16-08-903-06,,
VMSHNG102-12,,
01-01-110-SIL,,
09-01-110-SIL,,
09-01-110-03,,
09-01-111-LIDHWP,,
09-01-111-SIL,,
09-01-930,,
09-01-707-05-BLK,,
09-01-707-05-RD,,
09-01-707-06-RD,,
05-01-201-01,,
05-01-201-03,,
05-01-201-02,,
09-01-201-FAB,,
09-01-201-PCS,,
05-01-105-01,,
05-01-105-01-FAB,,
05-01-105-01-PDR,,
14-01-301-ASB,,
09-01-101-06-PDR,,
02-01-701-01,,
14-03-930,,
00-00-907,,
00-00-905,,
00-00-918,,
00-00-906,,
27-12-200-04,,
00-00-919,,
02-01-103-11-FAB,,
18-14-930,,
18-14-705-01,,
18-14-705-04,,
18-14-110-SIL,,
00-00-924,,
18-14-102-01,,
1472,,
05-01-101-SIL,,
05-01-102-SIL,,
05-01-105-PCS,,
05-01-105-SIL,,
14-01-203-ABM-FAB,,
14-01-203-ABS-FAB,,
06-03-200-02,,
14-03-106-03,,
16-08-700-04,,
16-08-700-03,,
16-08-200-A-FAB,,
16-08-200-B-FAB,,
16-08-700-02,,
00-00-213,,
VMSHNG101-38,,
00-00-204,,
00-00-225,,
00-00-226,,
01-01-200-03,,
00-00-215,,
00-00-201,,
4450K2,,
14-03-106-02,,
01-01-200-08,,
45735K214,,
2649K542,,
A10A40-1301,,
A10A40-1401,,
A12A10-1301,,
A12A10-1401,,
A10A20-1302,,
ANF009586,,
DSI-00-00-401-01,,
DSI-00-00-401-03,,
DSI-00-00-401-05,,
DSI-00-00-401-07,,
DSI-00-00-401-09,,
DSI-00-00-401-11,,
DSI-00-00-401-13,,
DSI-00-00-401-15,,
DSI-00-00-401-17,,
DSI-00-00-401-19,,
DSI-00-00-401-21,,
DSI-00-00-401-23,,
DSI-00-00-401-25,,
DSI-00-00-401-27,,
DSI-00-00-401-29,,
95947A556,,
ANF009583,,
92510A766,,
ANF001476,,
18-14-705-02,,
18-14-705-03,,
AV6-ASSMLY-PKG,,
18-14-705-ASB,,
09-01-707-02-RD,,
09-01-707-ASB-BLK,,
09-01-707-ASB-RD,,
14-03-703-01-BLK,,
14-03-703-01-RD,,
14-03-703-ASB-BLK,,
14-03-703-ASB-RD,,
14-03-703-HWP,,
14-01-200-04,,
14-01-200-03,,
14-01-200-FAB,,
27-12-200-02,,
27-12-200-03,,
91235A318,,
STORM-BFCTR-IQ5EV6-DMP,,
STORM-BFCTR-UMTM-SPR,,
09-01-704-210-01,,
92095A226-TI,,
91355K33,,
14-03-200-04-PDR,,
94036A212,,
09-01-110-02-CLR,,
SXTH-TEE-06-3XL,,
SXTH-TEE-06-LG,,
SXTH-TEE-06-MD,,
SXTH-TEE-06-SM,,
SXTH-TEE-06-XL,,
SXTH-TEE-06-XXL,,
19-10-800-WHT-CLR,,
19-10-800-RD-CLR,,
18-14-100-03-CLR,,
18-14-300-ASB-CLR,,
SXTH-TEE-05-3XL,,
SXTH-TEE-05-LG,,
SXTH-TEE-05-MD,,
SXTH-TEE-05-SM,,
SXTH-TEE-05-XL,,
SXTH-TEE-05-XXL,,
14-03-201-FAB-CLR,,
14-03-203-08-FAB-CLR,,
14-03-110-01-CLR,,
14-03-400-04-CLR,,
P202304107150025,,
P202304110094422,,
P20230247190346,,
2871001-B,,
27-12-200-12-D-FAB,,
27-12-201-12-D-FAB,,
16-08-200-03,,
16-08-200-04,,
11-01-701-01,,
A00038,,
09-01-200-02-R2,,
CN7N-CFMIR,,
15-03-700-01,,
15-03-100-PLA-SIL,,
15-03-101-02,,
15-03-201-ASB,,
15-03-100-03,,
15-03-103-01-FAB,,
15-03-103-SIL,,
15-01-110-08,,
15-01-110-04,,
15-01-200-POL,,
15-01-200-PCS-POL,,
15-01-200-PCS-BLU,,
15-01-200-01,,
15-01-200-01-FAB,,
15-01-100-SIL,,
15-01-100-02,,
15-01-700-01,,
15-01-100-LIDHWP,,
15-01-110-PCS,,
15-01-100-03,,
15-01-100-01,,
15-01-105-05,,
15-01-105-04,,
15-01-105-SIL,,
15-01-110-03,,
15-03-105-SIL,,
15-03-800,,
86562IB010NC5/86561IB010NC5,,
15-03-101-PLA-SIL,,
15-03-100-04-PL,,
15-03-202-PCS,,
09-01-202-FAB,,
09-01-202-PCS-POL,,
09-01-202-PCS-BLU,,
09-01-103-05-FAB,,
09-01-103-04-R2,,
09-01-103-1-3-FAB,,
09-01-701-01,,
09-01-701-01-PDR,,
27-12-200-10-FAB,,
14-03-500-06,,
05-01-200-02-FAB,,
05-01-200-02,,
05-01-200-03,,
05-01-200-04,,
05-01-700-01,,
05-01-701-01,,
05-01-701-01-PDR,,
05-01-701-ACC,,
05-01-101-ASB,,
05-01-700-01-PDR,,
28231-2B790-HYB,,
28231-2B790,,
02-01-550-FAB,,
14-03-500-PDR,,
02-01-103-SIL,,
ATP-FTG-010,,
09-01-103-05-R1,,
09-01-103-02-R1,,
09-01-103-01,,
09-01-103-03-R1,,
09-01-103-09,,
27-12-200-01-FAB,,
19-10-300-01,,
19-10-300-02,,
19-10-101,,
19-10-106-03,,
19-10-106-06,,
19-10-106-01,,
19-10-106-02,,
19-10-106-02-FAB,,
19-10-106-04,,
19-10-800-07,,
19-10-803,,
19-10-801-01,,
19-10-100-LIDHWP,,
19-10-100-SIL,,
19-10-202-05-FAB,,
19-10-202-PCS,,
19-10-201-02-FAB,,
19-10-201-03,,
19-10-201-04,,
31001-52020,,
19-10-100-10,,
19-10-301,,
19-10-201-SS-PCS,,
19-10-201-TI-PCS,,
19-10-802,,
1001-103,,
96595A101,,
96282A103,,
1173N129,,
1173N151,,
50003-M40XL,,
412902D200/232002A405,,
1ZHY1I-615408-01,,
02-01-103-09-PDR,,
00-01-102-01,,
27-12-100-01-BOX-FAB,,
27-12-100-04,,
18-14-100-06-A,,
18-14-100-06-B,,
18-14-100-06-C,,
18-14-100-06-D,,
18-01-100-03,,
18-14-700-01,,
18-14-300-01,,
18-14-200-03,,
18-14-300-ASB,,
18-14-200-01,,
18-14-202-01,,
18-14-200-02,,
18-14-100-06-E,,
18-14-100-04,,
18-14-105-01,,
18-14-110-15,,
18-14-201-03,,
18-14-202-01-FAB,,
CK-CF-KNOB,,
08-03-700-01,,
14-03-115-01,,
08-03-100-SIL,,
08-03-105-01,,
52910S0200,,
08-03-105-SIL,,
08-03-105-02,,
14-03-115-03,,
14-03-115-02,,
14-03-115-05,,
14-03-115-06,,
MOL-20138,,
01-01-100-07,,
