Part No.,Vendor name,Vendor price per unit
14-03-106-05,,
CBM3688C-2303,,
27-12-200-01,,
28246-2G430,,
02-01-550-03,,
95440-2DCD1,,
R2556G-9,,
96720IB170LM5,,
56120I3000TRY,,
IB437AP010/IB437AP020,,
P202304110094107,,
I3467AP000,,
I3858AP010/I3858AP020,,
K9858AP010/K9858AP020,,
98550A117,,
00-00-821-OBDUSB,,
28751-2V000,,
00-00-400-02,,
00-00-700-04,,
00-00-400-01,,
9452K123,,
27-12-200-12-P-FAB,,
27-12-201-12-P-FAB,,
16-08-200-01,,
16-08-200-02,,
92210A110,,
09-01-708-01-PDR,,
09-01-704-01,,
09-01-708-02-PDR,,
VINYL-02-01,,
VINYL-02-08,,
VINYL-02-06,,
LM22074,,
09-01-707-04,,
00-00-931,,
90087A894,,
16-08-201-03,,
39210-2B270,,
01-00-301-01,,
DSI-00-00-406,,
DSI-00-00-406-03,,
DSI-00-00-406-05,,
DSI-00-00-406-07,,
DSI-00-00-406-09,,
DSI-00-00-406-11,,
DSI-00-00-406-13,,
DSI-00-00-406-15,,
DSI-00-00-406-17,,
DSI-00-00-406-19,,
DSI-00-00-406-21,,
DSI-00-00-406-25,,
DSI-00-00-406-27,,
DSI-00-00-406-29,,
91477A161,,
TM-C-EM001,,
TM-C-EM002,,
371016-BL,,
371021-BL,,
371027-BL,,
92949A263,,
92949A267,,
27-12-200-07,,
92855A628,,
27-12-200-05,,
91831A411,,
27-12-200-12,,
5388K22,,
5388K18,,
1166,,
27-12-200-06,,
27-12-200-06-BLK-FAB,,
17-08-700-01-R3,,
28231-3L100,,
28231-3L100-HYB,,
28231-3L100-HYB-CC,,
28231-3L110,,
28231-3L110-HYB,,
28231-3L110-HYB-CC,,
STORM-LS-OSN,,
STORM-LS-DN8-DCT,,
STORM-LS-NE,,
ATP-OIL-006,,
00-00-212,,
00-00-100-WH,,
VINYL-05,,
VINYL-06-01,,
VINYL-06-02,,
VINYL-06-04,,
VINYL-06-03,,
SXTH-JET-01,,
00-00-702-BLU,,
00-00-702-RD,,
00-00-702-WH,,
SXTH-HAT-02-GRA,,
SXTH-HAT-02-LG,,
VINYL-03-04,,
00-00-921,,
00-00-916,,
00-00-920,,
00-00-932,,
15-03-701-01,,
15-03-701-02,,
282822B700,,
14-01-301-02,,
14-01-301-01,,
15-03-620-DCT,,
15-03-620-MT,,
DSI-14-03-120-DCT,,
DSI-14-03-120-MT,,
DSI-VT-BM-1160-BLK,,
DSI-VT-BM-1160-DKP,,
DSI-VT-BM-1160-GRB,,
DSI-VT-BM-1160-GRA,,
DSI-VT-BM-1160-GRE,,
DSI-VT-BM-1160-ORG,,
DSI-VT-BM-1160-PFB,,
DSI-VT-BM-1160-RED,,
DSI-VT-BM-1160-WHT,,
DSI-VT-BM-1160-YLW,,
VT-BM-1140-BLK,,
VT-BM-1140-DKP,,
VT-BM-1140-GRB,,
VT-BM-1140-GRA,,
VT-BM-1140-GRE,,
VT-BM-1140-ORG,,
VT-BM-1140-PFB,,
VT-BM-1140-RED,,
VT-BM-1140-WHT,,
VT-BM-1140-YLW,,
14-03-400-01,,
14-03-400-02,,
14-03-400-03,,
14-03-400-04,,
14-03-203-01-FAB,,
14-03-203-03-FAB,,
14-03-100-04,,
14-03-704-01,,
14-03-201-FAB,,
14-03-106-FAB,,
14-03-106-PDR,,
14-03-111-02,,
14-03-104-01-A,,
14-03-104-01-B,,
14-03-104-01-C,,
14-03-104-01-D,,
14-03-104-LIDHWP,,
14-03-104-SIL,,
14-03-111-SIL,,
14-03-500-05,,
14-03-500-04,,
14-03-108,,
14-03-200-04-FAB,,
14-03-203-08-FAB,,
14-03-105-SIL,,
14-03-105-DCT-SIL,,
14-03-105-MT-SIL,,
14-03-100-06,,
14-03-105-04,,
14-03-109-DCT-SIL,,
14-03-109-MT-SIL,,
14-03-103-SIL,,
92101J3100/92102J3100,,
28247-2GTB1,,
14-03-110-01-BLK,,
14-03-706-01,,
14-03-111-01,,
17512-12000,,
17512-10000,,
28247-2B700,,
28241-2B700,,
14-03-100-03,,
14-03-200-04-B,,
14-03-200-04-C,,
14-03-200-04-E,,
14-03-200-04-A,,
14-03-200-04-D,,
14-03-100-01-F,,
14-03-101-02-R1,,
14-03-106-04,,
02-01-701-01-PDR,,
14-01-200-02,,
14-01-701-01,,
14-01-701-01-PDR,,
14-03-701-01-PDR,,
14-03-701-01,,
14-01-700-01,,
28-12-100-02,,
27-12-100-01-G,,
27-12-500-R1,,
27-12-500-R1-FAB,,
27-12-500-01,,
27-12-102-03,,
27-12-203-06,,
28-12-100-03,,
90025K154,,
90126A034,,
91202A242,,
98023A031,,
91257A728,,
98023A033,,
S-4215,,
S-4124,,
S-4121,,
S-4536,,
00-00-945,,
S-4414,,
S-4843,,
S-4749,,
S-19831,,
S-4574,,
S-4580,,
SNK-OCT-91,,
A00040,,
S-21076C,,
S-21076IO,,
00-00-950,,
S-5917,,
00-00-933,,
POL-FIL-FM-10,,
S-1706-HEX,,
TOOLING,,
SFTPDL-ASB-BL,,
SFTPDL-PDL-BL,,
EP14PE_X,,
5054K531,,
09-01-111,,
15-03-102-CLR,,
273012B110,,
19-10-300-HWP,,
58101-IBA00,,
58101-K9A10,,
VINYL-01-WHT,,
05-01-105-03,,
00-00-217,,
A12A10-1201,,
A12A10-1501,,
A10A20-1202,,
A10A20-1203,,
K9561AP010,,
STORM-BFCTR-IQ5EV6-SPR,,
STORM-BFCTR-UMTM-DMP,,
P20230247192448,,
P202109273153055,,
00-00-820,,
DSI-CN7N-CFWING,,
STORM-LS-CN7N-SS,,
15-01-200-BLU,,
00-00-110,,
9600K217,,
50003-M45XL,,
EN-F/T,,
J5846AP000,,
J5467AP000,,
1000-101,,
NEOTECH-NF4P-EX,,
NEOTECH-NF6P,,
IB597AP000,,
IB858AP010/IB858AP020,,
DSI-NPERF-CAP,,
14-03-702-HWP,,
DSI-00-00-406-23,,
STORM-LS-CN7N-MT,,
VMSO2B-LIP,,
14-03-101-02-R1-PDR,,
14-03-103-CLR,,
15-03-201,,
273012B120,,
19-10-800-05-CLR,,
14-03-903-BSA,,
00-00-217-C3,,
A10A20-1402,,
09-01-707-ASB-BLK-CLR,,
96025A167,,
00-00-820-BG,,
15-01-700-ACC,,
15-01-105-01,,
EN-T/S,,
84633AA100RED,,
14-03-903-01-LFT,,
14-03-903-01-RGT,,
18-14-110-06-PL,,
18-14-110-01,,
18-14-110-07,,
282822GTF1,,
1000-102,,
IB561AP010,,
00-00-702-BLK,,
19-10-800-03-WHT-CLR,,
14-03-104-05,,
S-15245,,
01-01-103-22,,
19-10-800-03-RD-CLR,,
15-03-101-PLA,,
D3529-AP040,,
282862B700,,
STKR-01-HOL,,
52960I3000,,
00-00-212-CLR,,
273002GGA0,,
00-00-822,,
2630035505,,
50003-M45IL,,
STORM-LS-JSN-DCT,,
STORM-LS-CN7N,,
14-03-802,,
00-00-940,,
00-00-941,,
09-01-110,,
14-03-109-DCT,,
01-01-110-03-PDR,,
00-00-700-ASB-CLR,,
15-01-100-07-C,,
18-14-100-08,,
18-14-100-05,,
91458A111,,
L1529-AP110,,
19-10-105,,
14-03-109-MT,,
09-01-707-03-R1,,
11-01-700-01,,
15-01-100-08,,
15-03-202,,
1167,,
1171,,
14-01-701-ACC,,
09-01-707-02-BLK,,
15-01-100-07-D,,
15-01-100-07-E,,
MIA-FST-031,,
R-2556G-9-4,,
16-08-903-AL,,
13518631642,,
15-01-100-09,,
09-01-202-POL,,
VMSO2B-NCH,,
16-08-903-02-ASB,,
16-08-903-03-ASB,,
18-14-300,,
00-01-111,,
14-03-903-BPL-AL,,
14-03-903-BPL-FCF,,
14-03-110-BLK,,
01-01-200-07,,
15-01-100-07-A,,
05-01-200-07-R1,,
05-01-200-05-R1,,
18-14-105-04,,
S-4243,,
15-03-100-PLA,,
15-03-600,,
14-03-903-BPL-WCF,,
09-01-110-05,,
00-00-211,,
19-10-400-01,,
18-14-105-05,,
08-03-105-03,,
VINYL-03-WHT,,
14-03-203-05-R1,,
14-03-203-06-R1,,
S-4941,,
18-14-102,,
9452K144,,
14-03-110-UNC,,
15-01-100-07-B,,
09-01-202-BLU,,
01-01-103-17,,
00-00-823,,
19-10-203,,
14-03-701-ACC,,
14-03-706,,
18-01-700-ACC,,
VINYL-01-RD,,
18-14-100-09,,
1ZHY1I-615308-01,,
1986K149,,
00-00-210,,
50003-M45IL-6,,
15-03-102-BLK,,
09-01-707-RD,,
14-03-107-01,,
09-01-110-04-B,,
09-01-110-04-C,,
VINYL-03-BLU,,
02-01-103-17-r1,,
08-03-700-01-PDR,,
14-03-104-01-E,,
15-03-700-ACC,,
5463K583,,
09-01-200-01,,
14-03-107-03,,
00-00-221,,
09-01-110-04-D,,
VINYL-03-BLK,,
14-03-106-06,,
00-01-110,,
15-03-104-01,,
14-03-104-01-F,,
15-03-101-02-PDR,,
91059A510,,
14-03-707,,
00-00-222,,
14-03-106-01,,
08-03-100,,
00-00-224,,
09-01-701-ACC,,
19-10-200,,
S-19195,,
14-03-903-02-FCF,,
14-03-903-03-FCF,,
8507K36,,
VINYL-01-BLK,,
08-03-100-02,,
08-03-100-01,,
91292A135,,
00-00-208,,
14-03-200-02,,
15-03-105,,
14-03-703-RD,,
SXTH-HD-02-LG,,
VINYL-06-WH,,
S-4419,,
00-01-404,,
00-00-207,,
09-01-110-04-A,,
SXTH-HD-02-XL,,
14-03-203-02,,
VMSHNGRUB-050,,
00-00-801-20TH,,
08-03-100-03,,
00-00-220,,
9307K164,,
09-01-704-01-PDR,,
SXTH-HD-02-MD,,
19-10-800-04,,
00-00-223,,
14-03-106-07,,
S-4913,,
14-03-500-08,,
H20106BK-250R,,
PIE-728197160,,
VINYL-03-RD,,
14-03-500-07,,
14-03-500-03,,
14-03-500-02,,
14-03-500-01,,
00-00-206,,
05-01-105-02,,
15-03-100-05-R2,,
14-03-108-05,,
14-03-105-1-6-FAB,,
14-03-108-06,,
19-10-105-04,,
19-10-105-05,,
00-00-205,,
S-4811,,
4N1-TC-901,,
14-03-903-02-WCF,,
00-00-209,,
14-03-101-01-R2,,
14-03-100-05,,
STKR-01-CL,,
19-10-105-01,,
19-10-203-03,,
14-03-903-03-WCF,,
14-03-107-02-PDR,,
08-03-100-04-PL,,
SXTH-HAT-02-BLK,,
00-00-202,,
15-03-100-04-PL-R1,,
14-03-203-04,,
19-10-400,,
19-10-100-04,,
19-10-203-02,,
19-10-203-01,,
14-03-203-03,,
SXTH-HD-02-SM,,
95327A708,,
09-01-110-03-PDR,,
19-10-100-02,,
14-03-705-L,,
14-03-705-R,,
14-03-704-01-PDR,,
00-00-803,,
19-10-100-06,,
19-10-100-01,,
00-00-801-16GA,,
00-01-300-08,,
00-01-110-02,,
15-03-100-01,,
00-00-4472-WH,,
19-10-100-06-C,,
91100A160,,
90025K363,,
00-00-810,,
09-01-104-07,,
19-10-800-02,,
00-00-214,,
15-03-100-06,,
19-10-801,,
9600K317,,
FM-06-10,,
14-03-203-01,,
14-03-104-07,,
09-01-110-06,,
91502A197,,
14-03-703-BLK,,
00-00-917,,
96595A102,,
S-4418,,
09-01-110-01,,
SXTH-TEE-09-XL,,
SXTH-TEE-09-2L,,
S-12772,,
15-01-700-01-PDR,,
05-01-200-05,,
DAC-93036,,
05-01-200-07,,
S-4303,,
14-03-108-07,,
S-1580,,
5416K15,,
19-10-100-03,,
00-00-821,,
27-12-200-10,,
00-00-923,,
5416K19,,
14-03-203-05,,
19-10-204,,
05-01-200-01,,
14-03-903-02-AL,,
14-03-903-03-AL,,
00-00-700-ASB,,
14-03-203-07,,
5463K276,,
14-03-110-02,,
14-03-903-02-MCF,,
14-03-903-03-MCF,,
S-430,,
15-03-101-01,,
51135K182,,
16-08-903-02,,
16-08-903-03,,
16-08-903-04,,
16-08-903-05,,
HX-M-X17,,
14-03-203-06,,
19-10-204-02,,
19-10-204-01,,
SXTH-TEE-09-LG,,
19-10-100-07,,
09-01-110-08,,
95735A625,,
SXTH-TEE-09-MD,,
SXTH-TEE-09-SM,,
14-03-105-04-PDR,,
5463K71,,
15-01-100-04,,
1061T39,,
09-01-707-BLK,,
00-00-930-F2,,
09-01-707-06-BLK,,
15-03-700-01-PDR,,
97763A818,,
00-00-929,,
VINYL-07-01,,
VINYL-07-02,,
14-03-108-04,,
00-00-830,,
15-03-103-04,,
15-03-103-05,,
19-10-201-08,,
2000-101,,
5463K173,,
98093A213,,
95606A430,,
93475A280,,
92125A239,,
9600K34,,
05-01-101-05,,
14-03-110-01,,
5416K41,,
2418T129,,
1120A212,,
19-10-200-PCS,,
19-10-100-08,,
VINYL-08-01,,
91180A724,,
09-01-110-02,,
05-01-101-04,,
11730,,
09-01-707-01-R1-BLK,,
STKR-01-WH,,
5463K596,,
VINYL-06-BLK,,
14-03-100-03-PDR,,
19-10-300,,
93475A270,,
00-00-928,,
18-14-100-01,,
DAC-80065,,
90417A143,,
KJ-2350,,
92949A559,,
S-11258,,
16-08-903-01,,
00-00-601,,
S-4533,,
90854A232,,
92855A401,,
00-00-218,,
19-10-800-07-PCK,,
92125A236,,
95735A225,,
00-00-930-F1,,
2418T128,,
15-03-105-01,,
00-00-102-WH,,
15-01-100-06-R2,,
09-01-110-07,,
00-01-102,,
9396K13,,
00-00-900,,
15-01-100-05-R2,,
1061T136,,
94645A230,,
VMSHNG101-12,,
15-03-100-02,,
9753K12,,
19-10-800-06,,
9452K73,,
9452K27,,
SXTH-ICST,,
98424A350,,
93474A227,,
SXTH-JET-02,,
90128A187,,
92196A106,,
5416K16,,
9753K31,,
VMSHNG102-38,,
91287A151,,
SNK-TC-01,,
93655A441,,
00-00-602,,
9435K141,,
00-00-603,,
00-00-904,,
07-03-100-01,,
00-00-903,,
5058K332,,
18-14-110-02,,
POL-FIL-FM-40,,
S-8210,,
VINYL-06-BLU,,
91290A113,,
15-03-100-03-R1,,
19-10-800-02-ACR,,
S-4207,,
00-00-604,,
14-01-301,,
VINYL-06-RD,,
93475A290,,
01-01-404,,
92125A238,,
91292A134,,
92196A113,,
00-00-901,,
VINYL-06-OR,,
S-4233,,
00-00-934,,
ANF009582,,
92125A237,,
00-00-935,,
92855A622,,
S-4101,,
00-00-902,,
93475A250,,
07-03-100-01-R2,,
91292A117,,
91287A207,,
STKR-D-856-1,,
5416K42,,
92949A264,,
9217K34,,
S-3515,,
92141A011,,
5416K26,,
92095A226,,
94645A101,,
5416K23,,
91292A137,,
5463K214,,
91292A118,,
70215K63,,
KJ-826,,
00-00-913,,
90386A102,,
90386A101,,
5388K16,,
91116A150,,
97400A101,,
200-8683,,
9232K14,,
177400603,,
92146A550,,
POL-BBL-MLR-02,,
S-1706,,
S-3927P,,
30252,,
POL-BBL-MLR-01,,
SEE-HSS-01,,
SEE-IC-02,,
92855A408,,
5388k14,,
KJ-419,,
92095A238,,
95221A204,,
S-3575,,
93475A230,,
SXTH-KRTP-02,,
S-423,,
